run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,raw_graph_path,cluster_graph_path
223,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,178,126,15,54,0.677059,-0.678344,-1.3923,-0.0410793,-40.8301,-0.245992,54,10,0.0306966,313024,0.514118,200,67,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
224,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,134,110,25,41,0.703725,-0.70543,-1.64117,-0.0414394,-54.7164,-0.243753,69,9,0.0324361,313952,0.520147,233,151,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
225,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,254,147,15,35,0.66964,-0.66308,-1.29006,-0.0468054,-36.4697,-0.293243,50,11,0.0349016,316140,0.527988,329,159,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
226,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,272,138,22,52,0.693577,-0.537798,-1.28182,-0.0407816,-36.4742,-0.216581,50,9,0.0310473,312491,0.515304,179,96,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
227,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,165,76,26,66,0.946409,-0.967969,-1.83564,-0.224713,-60.3334,-1.70547,69,30,0.0296995,311737,0.511119,137,93,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
228,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,224,87,24,68,0.735103,-0.541975,-1.47249,-0.030704,-44.2502,-0.178597,59,9,0.0292894,310492,0.510002,129,74,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
229,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,247,91,26,68,0.729578,-0.542335,-1.34797,-0.0293081,-38.6237,-0.163845,51,9,0.0293645,310503,0.510281,121,82,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
230,picorv32_run_20260122_144556,picorv32,1.4,48,0.61,DELAY 4,1,1,1,239,94,30,37,0.715625,-0.710082,-1.55246,-0.0450078,-48.6697,-0.289827,67,11,0.0337083,314656,0.524052,292,151,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_144556_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_144556_clustered.pt
231,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,146,111,21,64,0.695536,-0.541607,-1.32193,-0.0374226,-41.7404,-0.219438,65,9,0.0294252,286922,0.571507,154,64,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
232,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,257,138,17,37,0.653732,-0.656152,-1.15703,-0.0454555,-34.6436,-0.332356,54,14,0.0352101,293213,0.592814,352,154,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
233,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,137,97,25,65,1.16785,-0.956834,-1.55025,-0.146334,-53.759,-1.79902,82,28,0.029721,286969,0.572633,161,75,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
234,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,210,93,14,40,0.691805,-0.693054,-1.43695,-0.0467322,-47.4218,-0.310376,64,13,0.0331774,290445,0.586061,297,153,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
235,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,161,129,16,69,0.67873,-0.529857,-1.26063,-0.0393695,-38.7404,-0.239425,57,10,0.0293415,287928,0.571206,170,36,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
236,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,132,132,17,44,0.827605,-0.677448,-1.58439,-0.0626097,-57.3329,-0.388169,79,17,0.0327553,290065,0.583626,255,132,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
237,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,245,116,13,61,0.694135,-0.549273,-1.18773,-0.0419658,-35.5726,-0.283681,57,13,0.029611,288370,0.572458,206,34,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
238,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,145,114,29,37,0.664498,-0.659386,-1.52373,-0.0454585,-52.6098,-0.332384,74,14,0.0351778,293532,0.5928,363,147,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
239,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,222,72,25,57,0.70075,-0.687339,-1.2653,-0.039294,-39.269,-0.253809,59,10,0.0302656,287814,0.574921,179,91,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
240,picorv32_run_20260122_145652,picorv32,1.0,54,0.73,DELAY 4,1,1,1,151,123,18,63,0.688544,-0.528466,-1.25799,-0.0385667,-38.7746,-0.235145,58,9,0.0296049,287606,0.572472,171,57,261,dataset_root/graphs/raw_graphs/picorv32_run_20260122_145652_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_145652_clustered.pt
241,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,212,108,25,60,0.546339,-0.544548,-0.636642,-0.0597882,-14.0386,-14.8931,46,1069,0.032811,250734,0.654001,107,33,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
242,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,262,119,27,39,0.55341,-0.550891,-0.571849,-0.0644106,-11.2978,-20.4036,40,1087,0.0355282,254023,0.666154,172,91,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
243,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,146,149,22,37,0.553852,-0.547953,-0.732868,-0.0655632,-18.6001,-21.3288,47,1092,0.0357986,254350,0.66712,177,100,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
244,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,259,88,15,68,0.548444,-0.546534,-0.567824,-0.064636,-11.0781,-24.3861,38,1101,0.0334274,252438,0.65701,166,8,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
245,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,178,72,15,43,0.539095,-0.539068,-0.72974,-0.0647411,-18.8318,-24.5482,47,1099,0.0350146,254307,0.663787,193,45,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
246,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,203,123,24,51,0.548835,-0.543415,-0.615539,-0.0619695,-13.0335,-16.8215,46,1080,0.0344373,252145,0.661137,119,82,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
247,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,172,135,20,59,0.542767,-0.542718,-0.600533,-0.062467,-12.1818,-19.6712,44,1088,0.0332563,251683,0.65595,131,24,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
248,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,187,120,18,45,0.537963,-0.538607,-0.68125,-0.0649315,-16.3883,-22.0168,47,1099,0.0349161,253806,0.663513,180,58,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
249,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,276,110,13,40,0.673674,-0.675631,-0.530503,-0.0658658,-9.80753,-26.3989,38,1098,0.0352413,254743,0.664735,218,33,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
250,picorv32_run_20260122_150655,picorv32,2.0,63,0.72,DELAY 2,0,0,0,173,79,22,50,0.951304,-0.947398,-0.749967,-0.295999,-26.9066,-22.5371,58,1133,0.0342411,252352,0.660531,138,77,288,dataset_root/graphs/raw_graphs/picorv32_run_20260122_150655_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_150655_clustered.pt
251,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,195,125,27,50,0.729602,-0.537361,-0.910402,-0.0612621,-22.9331,-12.1164,49,953,0.0329516,285096,0.633066,114,87,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
252,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,257,134,26,70,0.536952,-0.535267,-0.766179,-0.061223,-16.3543,-11.1771,39,948,0.0307638,281779,0.623983,103,14,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
253,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,253,141,14,40,0.671554,-0.52207,-0.749956,-0.0651995,-15.7372,-22.1452,39,1040,0.0333321,287022,0.634743,194,54,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
254,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,267,90,27,64,0.556104,-0.548559,-0.820871,-0.0606186,-18.7879,-10.5437,46,927,0.031166,282370,0.625628,106,23,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
255,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,253,77,25,60,0.534385,-0.530252,-0.868609,-0.0621965,-20.6798,-12.1564,49,977,0.031119,282202,0.625628,112,22,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
256,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,168,77,12,39,0.701478,-0.574232,-1.00114,-0.0688605,-28.0876,-23.5486,58,1040,0.0338309,289069,0.636817,232,42,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
257,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,133,74,28,44,1.12672,-1.12472,-1.29094,-0.359001,-52.8369,-19.7223,66,1000,0.0336291,286911,0.635894,152,99,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
258,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,257,98,20,67,0.543363,-0.54333,-0.784985,-0.0645524,-17.1446,-16.5823,41,1021,0.0314419,283463,0.62673,135,10,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
259,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,261,142,24,57,0.708716,-0.521414,-0.740141,-0.0637659,-15.5065,-13.3711,38,993,0.0319678,283354,0.628853,116,46,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
260,picorv32_run_20260122_151246,picorv32,2.0,60,0.83,DELAY 1,1,1,0,158,92,17,61,0.735314,-0.569617,-0.927603,-0.0658487,-23.6008,-19.2921,50,1034,0.0316056,283884,0.627548,149,12,287,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151246_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151246_clustered.pt
261,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,201,135,17,59,0.690144,-0.540286,-2.68871,-0.0666497,-118.936,-24.5864,226,1144,0.036459,272560,0.446081,197,108,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
262,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,244,140,17,66,0.683229,-0.523891,-2.67547,-0.066106,-117.763,-24.2701,225,1138,0.0359731,272475,0.444473,188,83,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
263,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,234,100,21,51,0.7323,-0.732319,-2.52176,-0.0677619,-119.676,-26.4032,231,1158,0.0373399,272519,0.449153,237,136,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
264,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,229,120,26,54,0.708358,-0.55007,-2.68042,-0.0667376,-119.691,-24.0632,234,1147,0.0366695,272482,0.446862,194,137,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
265,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,188,120,14,40,0.681274,-0.641487,-2.68863,-0.0703788,-125.199,-31.8127,236,1162,0.042036,276554,0.462723,393,174,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
266,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,271,74,20,43,0.694548,-0.662443,-2.67507,-0.153469,-117.249,-30.6265,226,1161,0.0403848,276112,0.458043,353,164,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
267,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,255,89,15,39,0.684061,-0.64585,-2.69371,-0.0706489,-119.804,-31.8966,227,1163,0.0424207,276908,0.464082,414,180,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
268,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,244,116,25,44,0.668311,-0.650355,-2.68261,-0.152467,-123.186,-30.3913,235,1163,0.0405341,275837,0.458292,343,156,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
269,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,133,128,21,62,0.692365,-0.790912,-2.73684,-0.0648679,-132.062,-21.7716,236,1134,0.0363542,272488,0.445838,188,111,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
270,picorv32_run_20260122_151645,picorv32,1.0,41,0.54,AREA 0,1,0,1,240,84,26,52,0.717148,-0.552736,-2.70379,-0.0672747,-127.664,-26.1009,237,1153,0.0376707,273101,0.449708,223,142,289,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151645_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151645_clustered.pt
271,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,170,126,30,39,0.541107,-0.540099,-2.72154,-0.0650136,-211.169,-19.9809,346,1102,0.0343579,239358,0.620832,171,96,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
272,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,144,117,27,43,1.15004,-1.16025,-2.83591,-0.333815,-225.608,-26.161,387,1123,0.033511,238957,0.617529,156,95,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
273,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,251,112,14,70,0.530006,-0.5303,-2.70644,-0.0671487,-206.732,-24.9556,361,1113,0.0325523,239294,0.613108,175,8,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
274,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,184,138,16,65,0.523222,-0.517765,-2.71804,-0.0658535,-213.789,-22.9359,366,1111,0.0317858,237669,0.609846,145,6,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
275,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,230,99,19,62,0.52926,-0.526604,-2.71855,-0.0644737,-214.158,-19.9238,365,1107,0.0316438,237282,0.609192,128,12,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
276,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,221,141,13,50,0.537136,-0.526252,-2.73237,-0.067238,-220.357,-25.9066,367,1116,0.0328787,239490,0.614573,190,19,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
277,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,225,96,22,37,0.67378,-0.531985,-2.71549,-0.0650119,-206.026,-21.4337,348,1109,0.0347052,240091,0.62238,183,110,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
278,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,263,85,23,45,0.523061,-0.522455,-2.71085,-0.0638761,-213.077,-19.015,365,1104,0.0333216,237897,0.616701,140,88,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
279,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,224,146,15,70,0.52084,-0.519285,-2.70287,-0.066441,-205.914,-23.894,357,1112,0.0318566,237709,0.610252,152,5,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
280,picorv32_run_20260122_151943,picorv32,2.0,58,0.71,AREA 1,0,0,1,213,88,21,37,0.668015,-0.532146,-2.70976,-0.0650143,-215.769,-21.4454,358,1110,0.034787,240405,0.622703,190,107,273,dataset_root/graphs/raw_graphs/picorv32_run_20260122_151943_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_151943_clustered.pt
281,picorv32_run_20260122_152316,picorv32,1.0,62,0.8,DELAY 1,0,0,0,201,111,18,42,0.683404,-0.679348,-0.885434,-0.0677427,-23.3953,-24.0025,48,1081,0.0354071,249800,0.664029,208,132,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152316_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152316_clustered.pt
282,picorv32_run_20260122_152316,picorv32,1.0,62,0.8,DELAY 1,0,0,0,209,113,29,41,0.677133,-0.670535,-0.692623,-0.0681737,-15.3515,-24.8355,38,1082,0.035814,249954,0.665652,219,130,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152316_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152316_clustered.pt
283,picorv32_run_20260122_152316,picorv32,1.0,62,0.8,DELAY 1,0,0,0,229,88,26,69,0.529681,-0.53357,-0.756965,-0.0615483,-18.3044,-14.9559,46,1037,0.0325659,245538,0.652061,119,76,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152316_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152316_clustered.pt
284,picorv32_run_20260122_152316,picorv32,1.0,62,0.8,DELAY 1,0,0,0,169,92,13,35,0.667341,-0.674373,-0.881113,-0.079863,-24.1817,-27.1395,48,1086,0.0382728,254361,0.676399,330,144,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152316_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152316_clustered.pt
285,picorv32_run_20260122_152316,picorv32,1.0,62,0.8,DELAY 1,0,0,0,183,127,24,36,0.73197,-0.740334,-0.854954,-0.0691457,-22.2573,-25.8769,47,1081,0.03706,251734,0.671757,261,188,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152316_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152316_clustered.pt
286,picorv32_run_20260122_152316,picorv32,1.0,62,0.8,DELAY 1,0,0,0,192,99,27,51,0.568752,-0.562639,-0.869203,-0.0683446,-23.956,-20.1706,48,1073,0.0341755,248055,0.658518,170,96,293,dataset_root/graphs/raw_graphs/picorv32_run_20260122_152316_raw.pt,dataset_root/graphs/clustered_graphs/picorv32_run_20260122_152316_clustered.pt
